[train-0/1000] [acc-0.5810, loss-0.0719] [2581/4442]
[val-0/1000] [acc-0.7587, loss-0.0446] [1113/1467]
[train-1/1000] [acc-0.8375, loss-0.0287] [3720/4442]
[val-1/1000] [acc-0.8078, loss-0.0381] [1185/1467]
[train-2/1000] [acc-0.9093, loss-0.0164] [4039/4442]
[val-2/1000] [acc-0.8050, loss-0.0415] [1181/1467]
[train-3/1000] [acc-0.9282, loss-0.0132] [4123/4442]
[val-3/1000] [acc-0.8180, loss-0.0448] [1200/1467]
[train-4/1000] [acc-0.9482, loss-0.0094] [4212/4442]
[val-4/1000] [acc-0.8200, loss-0.0430] [1203/1467]
[train-5/1000] [acc-0.9638, loss-0.0068] [4281/4442]
[val-5/1000] [acc-0.8098, loss-0.0450] [1188/1467]
[train-6/1000] [acc-0.9829, loss-0.0036] [4366/4442]
[val-6/1000] [acc-0.8262, loss-0.0423] [1212/1467]
[train-7/1000] [acc-0.9860, loss-0.0024] [4380/4442]
[val-7/1000] [acc-0.8187, loss-0.0421] [1201/1467]
[train-8/1000] [acc-0.9903, loss-0.0019] [4399/4442]
[val-8/1000] [acc-0.8350, loss-0.0402] [1225/1467]
[train-9/1000] [acc-0.9932, loss-0.0013] [4412/4442]
[val-9/1000] [acc-0.8309, loss-0.0401] [1219/1467]
[train-10/1000] [acc-0.9964, loss-0.0009] [4426/4442]
[val-10/1000] [acc-0.8378, loss-0.0419] [1229/1467]
[train-11/1000] [acc-0.9959, loss-0.0008] [4424/4442]
[val-11/1000] [acc-0.8384, loss-0.0401] [1230/1467]
[train-12/1000] [acc-0.9948, loss-0.0009] [4419/4442]
[val-12/1000] [acc-0.8384, loss-0.0436] [1230/1467]
[train-13/1000] [acc-0.9950, loss-0.0011] [4420/4442]
[val-13/1000] [acc-0.8296, loss-0.0424] [1217/1467]
[train-14/1000] [acc-0.9968, loss-0.0008] [4428/4442]
[val-14/1000] [acc-0.8330, loss-0.0423] [1222/1467]
[train-15/1000] [acc-0.9959, loss-0.0009] [4424/4442]
[val-15/1000] [acc-0.8303, loss-0.0401] [1218/1467]
[train-16/1000] [acc-0.9953, loss-0.0011] [4421/4442]
[val-16/1000] [acc-0.8282, loss-0.0411] [1215/1467]
[train-17/1000] [acc-0.9957, loss-0.0009] [4423/4442]
[val-17/1000] [acc-0.8323, loss-0.0435] [1221/1467]
[train-18/1000] [acc-0.9957, loss-0.0009] [4423/4442]
[val-18/1000] [acc-0.8378, loss-0.0400] [1229/1467]
[train-19/1000] [acc-0.9955, loss-0.0010] [4422/4442]
[val-19/1000] [acc-0.8357, loss-0.0408] [1226/1467]
[train-20/1000] [acc-0.9966, loss-0.0008] [4427/4442]
[val-20/1000] [acc-0.8412, loss-0.0398] [1234/1467]
[train-21/1000] [acc-0.9962, loss-0.0009] [4425/4442]
[val-21/1000] [acc-0.8384, loss-0.0423] [1230/1467]
[train-22/1000] [acc-0.9964, loss-0.0008] [4426/4442]
[val-22/1000] [acc-0.8398, loss-0.0434] [1232/1467]
[train-23/1000] [acc-0.9980, loss-0.0008] [4433/4442]
[val-23/1000] [acc-0.8282, loss-0.0412] [1215/1467]
[train-24/1000] [acc-0.9968, loss-0.0008] [4428/4442]
[val-24/1000] [acc-0.8371, loss-0.0437] [1228/1467]
[train-25/1000] [acc-0.9966, loss-0.0009] [4427/4442]
[val-25/1000] [acc-0.8323, loss-0.0427] [1221/1467]
[train-26/1000] [acc-0.9964, loss-0.0010] [4426/4442]
[val-26/1000] [acc-0.8405, loss-0.0408] [1233/1467]
[train-27/1000] [acc-0.9964, loss-0.0008] [4426/4442]
[val-27/1000] [acc-0.8357, loss-0.0428] [1226/1467]
[train-28/1000] [acc-0.9964, loss-0.0010] [4426/4442]
[val-28/1000] [acc-0.8439, loss-0.0402] [1238/1467]
[train-29/1000] [acc-0.9977, loss-0.0007] [4432/4442]
[val-29/1000] [acc-0.8296, loss-0.0408] [1217/1467]
[train-30/1000] [acc-0.9959, loss-0.0009] [4424/4442]
[val-30/1000] [acc-0.8384, loss-0.0403] [1230/1467]
[train-31/1000] [acc-0.9968, loss-0.0008] [4428/4442]
[val-31/1000] [acc-0.8371, loss-0.0418] [1228/1467]
[train-32/1000] [acc-0.9955, loss-0.0011] [4422/4442]
[val-32/1000] [acc-0.8364, loss-0.0410] [1227/1467]
[train-33/1000] [acc-0.9980, loss-0.0006] [4433/4442]
[val-33/1000] [acc-0.8384, loss-0.0442] [1230/1467]
[train-34/1000] [acc-0.9950, loss-0.0010] [4420/4442]
[val-34/1000] [acc-0.8289, loss-0.0431] [1216/1467]
[train-35/1000] [acc-0.9968, loss-0.0008] [4428/4442]
[val-35/1000] [acc-0.8425, loss-0.0405] [1236/1467]
[train-36/1000] [acc-0.9964, loss-0.0010] [4426/4442]
[val-36/1000] [acc-0.8534, loss-0.0385] [1252/1467]
[train-37/1000] [acc-0.9971, loss-0.0008] [4429/4442]
[val-37/1000] [acc-0.8412, loss-0.0381] [1234/1467]
[train-38/1000] [acc-0.9962, loss-0.0009] [4425/4442]
[val-38/1000] [acc-0.8371, loss-0.0406] [1228/1467]
[train-39/1000] [acc-0.9962, loss-0.0008] [4425/4442]
[val-39/1000] [acc-0.8316, loss-0.0432] [1220/1467]
[train-40/1000] [acc-0.9955, loss-0.0009] [4422/4442]
[val-40/1000] [acc-0.8432, loss-0.0402] [1237/1467]
[train-41/1000] [acc-0.9959, loss-0.0009] [4424/4442]
[val-41/1000] [acc-0.8398, loss-0.0411] [1232/1467]
[train-42/1000] [acc-0.9971, loss-0.0008] [4429/4442]
[val-42/1000] [acc-0.8432, loss-0.0411] [1237/1467]
[train-43/1000] [acc-0.9955, loss-0.0009] [4422/4442]
[val-43/1000] [acc-0.8337, loss-0.0403] [1223/1467]
[train-44/1000] [acc-0.9964, loss-0.0010] [4426/4442]
[val-44/1000] [acc-0.8371, loss-0.0413] [1228/1467]
[train-45/1000] [acc-0.9964, loss-0.0009] [4426/4442]
[val-45/1000] [acc-0.8391, loss-0.0415] [1231/1467]
[train-46/1000] [acc-0.9941, loss-0.0011] [4416/4442]
[val-46/1000] [acc-0.8459, loss-0.0414] [1241/1467]
[train-47/1000] [acc-0.9971, loss-0.0008] [4429/4442]
