[train-0/150] [acc-0.4063, loss-0.1160] [512/1260]
[val-0/150] [acc-0.5310, loss-0.3096] [223/420]
[train-1/150] [acc-0.6817, loss-0.0548] [859/1260]
[val-1/150] [acc-0.5738, loss-0.2899] [241/420]
[train-2/150] [acc-0.7857, loss-0.0387] [990/1260]
[val-2/150] [acc-0.6429, loss-0.2824] [270/420]
[train-3/150] [acc-0.8532, loss-0.0263] [1075/1260]
[val-3/150] [acc-0.6119, loss-0.2981] [257/420]
[train-4/150] [acc-0.9111, loss-0.0176] [1148/1260]
[val-4/150] [acc-0.6762, loss-0.2845] [284/420]
[train-5/150] [acc-0.9246, loss-0.0139] [1165/1260]
[val-5/150] [acc-0.6357, loss-0.3127] [267/420]
[train-6/150] [acc-0.9381, loss-0.0119] [1182/1260]
[val-6/150] [acc-0.6738, loss-0.3357] [283/420]
[train-7/150] [acc-0.9619, loss-0.0079] [1212/1260]
[val-7/150] [acc-0.6619, loss-0.3390] [278/420]
[train-8/150] [acc-0.9762, loss-0.0058] [1230/1260]
[val-8/150] [acc-0.6762, loss-0.3421] [284/420]
[train-9/150] [acc-0.9698, loss-0.0059] [1222/1260]
[val-9/150] [acc-0.6905, loss-0.3531] [290/420]
[train-10/150] [acc-0.9794, loss-0.0042] [1234/1260]
[val-10/150] [acc-0.6833, loss-0.3578] [287/420]
[train-11/150] [acc-0.9865, loss-0.0028] [1243/1260]
[val-11/150] [acc-0.6738, loss-0.3662] [283/420]
[train-12/150] [acc-0.9897, loss-0.0021] [1247/1260]
[val-12/150] [acc-0.7048, loss-0.3430] [296/420]
[train-13/150] [acc-0.9873, loss-0.0020] [1244/1260]
[val-13/150] [acc-0.7000, loss-0.3660] [294/420]
[train-14/150] [acc-0.9952, loss-0.0017] [1254/1260]
[val-14/150] [acc-0.7048, loss-0.3567] [296/420]
[train-15/150] [acc-0.9929, loss-0.0015] [1251/1260]
[val-15/150] [acc-0.6905, loss-0.3781] [290/420]
[train-16/150] [acc-0.9960, loss-0.0013] [1255/1260]
[val-16/150] [acc-0.6786, loss-0.3763] [285/420]
[train-17/150] [acc-0.9968, loss-0.0013] [1256/1260]
[val-17/150] [acc-0.6976, loss-0.3613] [293/420]
[train-18/150] [acc-0.9960, loss-0.0011] [1255/1260]
[val-18/150] [acc-0.7333, loss-0.3030] [308/420]
[train-19/150] [acc-0.9929, loss-0.0020] [1251/1260]
[val-19/150] [acc-0.7000, loss-0.3602] [294/420]
[train-20/150] [acc-0.9960, loss-0.0010] [1255/1260]
[val-20/150] [acc-0.7143, loss-0.3801] [300/420]
[train-21/150] [acc-0.9952, loss-0.0015] [1254/1260]
[val-21/150] [acc-0.6905, loss-0.3499] [290/420]
[train-22/150] [acc-0.9944, loss-0.0013] [1253/1260]
[val-22/150] [acc-0.6952, loss-0.3670] [292/420]
[train-23/150] [acc-0.9937, loss-0.0015] [1252/1260]
[val-23/150] [acc-0.7119, loss-0.3536] [299/420]
[train-24/150] [acc-0.9952, loss-0.0013] [1254/1260]
[val-24/150] [acc-0.7119, loss-0.3578] [299/420]
[train-25/150] [acc-0.9952, loss-0.0016] [1254/1260]
[val-25/150] [acc-0.6976, loss-0.3568] [293/420]
[train-26/150] [acc-0.9944, loss-0.0013] [1253/1260]
[val-26/150] [acc-0.7214, loss-0.3695] [303/420]
[train-27/150] [acc-0.9944, loss-0.0014] [1253/1260]
[val-27/150] [acc-0.7048, loss-0.3565] [296/420]
[train-28/150] [acc-0.9984, loss-0.0008] [1258/1260]
[val-28/150] [acc-0.7024, loss-0.3603] [295/420]
[train-29/150] [acc-0.9960, loss-0.0014] [1255/1260]
[val-29/150] [acc-0.7310, loss-0.3481] [307/420]
[train-30/150] [acc-0.9937, loss-0.0017] [1252/1260]
[val-30/150] [acc-0.7214, loss-0.3474] [303/420]
[train-31/150] [acc-0.9952, loss-0.0013] [1254/1260]
[val-31/150] [acc-0.7119, loss-0.3572] [299/420]
[train-32/150] [acc-0.9960, loss-0.0012] [1255/1260]
[val-32/150] [acc-0.7214, loss-0.3402] [303/420]
[train-33/150] [acc-0.9968, loss-0.0012] [1256/1260]
[val-33/150] [acc-0.7048, loss-0.3658] [296/420]
[train-34/150] [acc-0.9960, loss-0.0013] [1255/1260]
[val-34/150] [acc-0.7000, loss-0.3690] [294/420]
[train-35/150] [acc-0.9952, loss-0.0014] [1254/1260]
[val-35/150] [acc-0.7048, loss-0.3631] [296/420]
[train-36/150] [acc-0.9921, loss-0.0018] [1250/1260]
[val-36/150] [acc-0.6881, loss-0.3820] [289/420]
[train-37/150] [acc-0.9960, loss-0.0014] [1255/1260]
[val-37/150] [acc-0.7119, loss-0.3667] [299/420]
[train-38/150] [acc-0.9976, loss-0.0010] [1257/1260]
[val-38/150] [acc-0.6929, loss-0.3841] [291/420]
[train-39/150] [acc-0.9960, loss-0.0013] [1255/1260]
[val-39/150] [acc-0.7024, loss-0.3613] [295/420]
[train-40/150] [acc-0.9952, loss-0.0015] [1254/1260]
[val-40/150] [acc-0.6976, loss-0.3606] [293/420]
[train-41/150] [acc-0.9960, loss-0.0013] [1255/1260]
[val-41/150] [acc-0.7119, loss-0.3537] [299/420]
[train-42/150] [acc-0.9976, loss-0.0010] [1257/1260]
[val-42/150] [acc-0.7167, loss-0.3649] [301/420]
[train-43/150] [acc-0.9952, loss-0.0013] [1254/1260]
[val-43/150] [acc-0.6905, loss-0.3815] [290/420]
[train-44/150] [acc-0.9952, loss-0.0013] [1254/1260]
[val-44/150] [acc-0.7048, loss-0.3842] [296/420]
[train-45/150] [acc-0.9937, loss-0.0016] [1252/1260]
[val-45/150] [acc-0.6929, loss-0.3718] [291/420]
[train-46/150] [acc-0.9984, loss-0.0008] [1258/1260]
[val-46/150] [acc-0.7095, loss-0.3630] [298/420]
[train-47/150] [acc-0.9960, loss-0.0012] [1255/1260]
[val-47/150] [acc-0.7095, loss-0.3581] [298/420]
[train-48/150] [acc-0.9944, loss-0.0016] [1253/1260]
[val-48/150] [acc-0.7167, loss-0.3539] [301/420]
[train-49/150] [acc-0.9897, loss-0.0016] [1247/1260]
